文章編號,文章名稱,總關鍵字數,銀行,信貸,證券,支付,金融商品,保險
528,article_349_tables.txt,12,4,0,5,0,3,0
1174,article_342_content.txt,12,8,0,1,0,3,0
403,article_58_tables.txt,11,8,0,0,3,0,0
584,article_42_content.txt,11,8,0,0,3,0,0
747,article_119_tables.txt,11,4,1,4,0,2,0
910,article_33_content.txt,11,8,0,0,3,0,0
235,article_79_tables.txt,10,6,0,0,4,0,0
252,article_302_tables.txt,10,0,0,7,0,3,0
474,article_79_content.txt,10,7,0,0,3,0,0
570,article_32_content.txt,10,7,0,0,3,0,0
601,article_29_content.txt,10,7,0,0,3,0,0
686,article_334_tables.txt,10,5,0,2,0,3,0
720,article_328_tables.txt,10,5,0,2,0,3,0
8,article_31_content.txt,9,5,0,0,4,0,0
22,article_41_content.txt,9,5,0,0,4,0,0
49,article_104_tables.txt,9,8,1,0,0,0,0
52,article_472_content.txt,9,3,0,1,0,4,1
298,article_62_tables.txt,9,6,0,0,3,0,0
317,article_343_content.txt,9,0,0,5,0,4,0
330,article_350_tables.txt,9,0,0,6,0,3,0
371,article_389_tables.txt,9,1,0,5,0,3,0
506,article_390_tables.txt,9,1,0,5,0,3,0
534,article_70_content.txt,9,8,0,0,1,0,0
781,article_387_tables.txt,9,1,0,5,0,3,0
1130,article_388_tables.txt,9,1,0,5,0,3,0
4,article_365_tables.txt,8,1,0,4,0,3,0
50,article_379_tables.txt,8,1,0,4,0,3,0
100,article_368_tables.txt,8,1,0,4,0,3,0
144,article_374_tables.txt,8,1,0,4,0,3,0
151,article_338_tables.txt,8,3,0,2,0,3,0
194,article_371_tables.txt,8,1,0,4,0,3,0
269,article_383_tables.txt,8,1,0,4,0,3,0
323,article_384_tables.txt,8,1,0,4,0,3,0
331,article_367_tables.txt,8,1,0,4,0,3,0
401,article_376_tables.txt,8,1,0,4,0,3,0
456,article_373_tables.txt,8,1,0,4,0,3,0
642,article_325_tables.txt,8,3,0,2,0,3,0
650,article_370_tables.txt,8,1,0,4,0,3,0
796,article_378_tables.txt,8,1,0,4,0,3,0
822,article_369_tables.txt,8,1,0,4,0,3,0
857,article_317_tables.txt,8,0,0,6,0,2,0
868,article_375_tables.txt,8,1,0,4,0,3,0
912,article_372_tables.txt,8,1,0,4,0,3,0
986,article_380_tables.txt,8,1,0,4,0,3,0
1036,article_385_tables.txt,8,1,0,4,0,3,0
1072,article_351_tables.txt,8,3,0,2,0,3,0
1120,article_377_tables.txt,8,1,0,4,0,3,0
395,article_22_content.txt,7,7,0,0,0,0,0
523,article_381_tables.txt,7,1,0,3,0,3,0
651,article_45_content.txt,7,3,0,0,4,0,0
670,article_348_content.txt,7,1,0,2,0,4,0
834,article_344_content.txt,7,0,0,4,0,3,0
948,article_40_tables.txt,7,3,0,0,4,0,0
954,article_348_tables.txt,7,1,0,3,0,3,0
1134,article_68_content.txt,7,3,0,0,4,0,0
1152,article_74_content.txt,7,3,0,0,4,0,0
1161,article_391_content.txt,7,1,0,1,1,4,0
46,article_60_tables.txt,6,2,0,0,4,0,0
